Date,0728.HK,0941.HK,AAPL,ACS.MC,ACX.MC,AMD,AMS.MC,AMT,AMZN,ANA.MC,BBVA.MC,BKT.MC,BRK-B,BTI,CABK.MC,CCI,CHT,ELE.MC,ENG.MC,FER.MC,GOOG,GRF.MC,HD,IBE.MC,ITX.MC,JNJ,JPM,LLY,MA,MAP.MC,MEL.MC,META,MSFT,NFLX,NTGY.MC,NVDA,ORAN,PG,REP.MC,SAN.MC,SIE.DE,T,TEF.MC,TSLA,UNH,V,VIS.MC,VZ,WMT,XOM
2021-01-19,-0.004131988906654338,0.01422762121084209,0.0,-0.003099255171391424,-0.013521794482594718,0.0,-0.005326652790483388,0.0,0.0,0.014162068783162063,-0.028502427684592213,-0.015432110263775223,0.0,0.0,-0.014811481256153947,0.0,0.0,0.004928203915389062,0.010952937722987333,0.008169244550932264,0.0,0.036961780342765316,0.0,-0.005887469613082175,-0.009160421095738114,0.0,0.0,0.0,0.0,-0.01009465859290326,0.0,0.0,0.0,0.0,0.009806380501053535,0.0,0.0,0.0,-0.004612342320068907,-0.019722309503245494,0.011515437755022173,0.0,0.004283812260178932,0.0,0.0,0.0,-0.004954579875051435,0.0,0.0,0.0
2021-01-20,-0.03319515787523997,-0.018036017468125776,0.03285599057749233,-0.0031089749059922678,0.008646139214366189,-0.007825567044426163,0.01285257966925446,0.027203807306941163,0.04570048462239673,-0.0015515894811735098,0.007210437305730233,-0.0012540539813312712,0.0008952950430436424,0.007167670181810193,-0.02733482924298325,-0.0020706255347452407,-0.015166835624306652,-0.01738737944524016,-0.014355364240452806,-0.003336723311310741,0.05362792654828574,-0.006267161989739201,0.004063186843116018,-0.007614092475765943,0.00808936988596276,-0.0024573123647907424,-0.01499532121932412,0.01400625637476094,0.02752027917722155,0.013384368440548133,0.00430294244641094,0.024435051038084188,0.03649965015682999,0.16854343562482876,-0.01593637941098658,0.02614158621636653,0.0,-0.012500209508201854,0.024791403159213132,0.001676457832751721,0.009404349471190843,0.000345373582052666,0.0055986316916023515,0.00698599786790699,-0.0038331244126657005,0.021570989481111358,-0.010788386846439013,0.0036809533017734264,0.014784822786445995,0.0141277057967375
2021-01-21,-0.017167422522705644,-0.0010204499173789294,0.03665818428518408,-0.042619347827689946,0.009199286767059167,0.03132392990757049,-0.026084010213918707,-0.002603358609320372,0.013363421550624865,0.0007771292781280081,-0.003949633669748098,0.04310550951041425,-0.0025557627311543207,0.0015813491403655622,0.0004683962775486883,0.001760473177192301,-0.007443497283403988,-0.01270423700783152,-0.009617936388858439,-0.025346690781994585,0.0023053883392492036,0.005912528634188785,0.01731684756320062,-0.0025575655817423604,-0.007260173194706621,-0.004003137280871538,-0.008384181111475653,0.005416045951243564,-0.0014033153068858661,-0.023270507279501862,-0.014567272937665021,0.020151002313404387,0.002808351183884339,-0.011085717676242224,-0.014423042953139342,0.03753996746457955,-0.009345806057829753,-0.0009835402135004445,-0.03120046203614002,-0.01803982413437777,0.01176864617893325,-0.004488861495504093,-0.025715929844343677,-0.006420156263490129,0.011857434391503219,-0.0042231773845410325,-0.015100661680029659,0.00017476732286358931,-0.004535889324167708,-0.028669578718411026
2021-01-22,-0.021834180362762412,-0.02757907842178431,0.01607370660717189,-0.0063572529712535575,-0.028796465290883866,0.013766001890469504,-0.007600374851910563,0.007740706829042487,-0.00446331304512726,0.0,-0.008178529703224191,-0.010631967121751296,-0.005295547803942591,-0.0018419944940168964,-0.03932583613461982,-0.0026357397752723166,0.0,0.007352977979439235,-0.006659343964949493,-0.00981350268694603,0.005181735529232956,-0.03605018794264536,0.01773851192601339,-0.003418769484175299,-0.015011595988347226,0.011253377924920427,-0.007713681745337042,0.018729884061898128,-0.016295960695828282,-0.015453943367169543,-0.0304348157799762,0.005973515009694896,0.004356156893507546,-0.02530015739835978,-0.010012831599535588,-0.011177290379791649,0.00428817961362804,-0.007709393902628259,-0.013769022192704927,-0.022348373932857157,0.07269770125636255,0.003468557333733857,-0.010340099247335144,0.0019526425140830028,-0.020986202429566503,-0.015209070073085806,-0.015332187861744506,0.00349247894353244,0.010217752372825073,-0.01413398312168379
2021-01-25,-0.01339268622376577,-0.009453855912032294,0.027683806385304432,-0.01962962019240111,-0.018558190912582928,0.01444117172830417,-0.047045975652594274,0.016032456889380375,0.0005376354551673845,0.0015527939306128058,-0.028735609971383802,-0.04582327730236879,0.00038638304395544054,-0.005536573984886162,-0.02997075375104674,0.012396119894635182,0.0033617367424798594,0.002737184670308368,0.02486045260538905,-0.0004956302614633756,-0.0008679294406551685,0.0008130705485116518,0.0038028547990462958,0.0021440842487159273,-0.029308388289565723,0.01485794099765636,-0.012482184642511385,0.030125100643291214,0.0006080718490515391,-0.009156241893477968,-0.043946169316797956,0.012787022154674643,0.015844115766046718,-0.014845009230815776,-0.0033711696084020026,-0.004320915746081733,-0.0017080105874283102,0.017231002361624892,-0.017983918872121807,-0.03525779602317447,-0.03343370115895594,0.006222133615068515,-0.013747439450435772,0.040347806114603646,0.000748168269761873,-0.00514801192743608,0.011245754441455702,0.01653009321263732,-0.0008884660036362346,-0.011174683916470474
2021-01-26,-0.022624418426331783,-0.03499476580522076,0.0016793722887797902,-0.008311482057235198,0.0167356308755231,0.006161710910212781,0.022579449128132367,0.021010053253433414,0.009754137082109926,0.027907021323635872,0.014664347844890013,0.024649540371073364,-0.006179937412834624,0.007423066038251491,0.010801366137100032,0.015911323634559604,0.005670099626869041,-0.006369403606722668,0.0040881311217184635,-0.000991444704084965,0.009392413026503066,-0.005280310591865289,-0.008699385879044064,-0.005990480102232132,0.008856753855267296,0.02711171389057765,-0.004087220405153302,0.001742434937056947,-0.004526461540611759,0.01716158485293362,0.03470918300706227,0.014531695372518527,0.012198870132674733,0.009249547591370755,0.15482670880558858,-0.015966818536226834,0.019674942651230598,0.006427694366940351,0.018313263110179,0.017068291068988328,0.017918485486315694,0.02198550534645105,0.019235951524154915,0.0025999188207492807,-0.013513070483424094,0.0051249726982960375,0.0008553699452900076,-0.031667205788956654,0.008960101300881762,-0.021961648603232686
2021-01-27,0.05555554375999283,0.052747240312218224,-0.007683575739158788,-0.02971415742075012,-0.02672076468306106,-0.06197870133381089,0.002245501636749747,-0.013904987356168186,-0.02812581228312927,-0.07239832341633767,-0.027636968524460848,-0.04728346591051791,-0.01818027629101726,0.007631577571354242,-0.03205768416617727,-0.02184134934978077,-0.001537662089411973,-0.015109771527124671,0.03691639128797086,-0.0009925311976102247,-0.04509088133404915,0.03225804663719334,-0.030254726666725462,-0.0219545921595935,-0.002793352736010557,-0.015250859655191795,-0.028271594395295807,-0.024210061137205585,-0.03725974479977723,0.005840470929368902,-0.0027198307975943026,-0.03513554087347437,0.0024534737192940526,-0.06878074472384721,0.007210512195466645,-0.038518150951727725,0.0,-0.03538967524529424,0.00828212622982738,-0.03948662627365329,-0.010102620222961933,-0.02050428272131244,0.014496783669657676,-0.02143608477064074,-0.029494795961436004,-0.03484988057797611,0.007692192117878305,-0.025455257857195157,-0.024879611023616244,-0.011336282148325272
2021-01-28,-0.013157992662886753,0.0,-0.03498516715069744,0.031016922579999218,0.027234758778792,-0.014858169171954705,0.014936471041494315,-0.003274340267642506,0.0015591193708615059,0.02926834237585907,0.027640174709708143,0.033086855239282675,0.01578992051483641,-0.015147620264313266,0.038767679081712636,-0.01094575655043939,0.006930190496535316,0.010692499936145294,-0.03010462797834723,0.032290338644855865,0.01765361575291413,-0.01740501899225133,0.014595853364017364,0.00572189410564361,0.004401753782108386,0.00762417698491169,0.017597365660930064,0.012284900220255857,0.027861504920738467,0.005161150553786298,0.0,-0.026236546972440156,0.025890962548668073,0.029276764698335178,-0.018344400661233662,0.010315370977273863,-0.0008388058904366114,0.015422967275419808,-0.01760160626895302,0.02014385772181404,0.0029380026920760027,-0.011668011387225397,-0.02588304787688822,-0.033246240146660666,0.015495913152059337,0.016669253909318282,-0.0025445644113559762,0.004353540256202271,-0.0006256429519874152,0.015656056141787555
2021-01-29,0.004444455315236295,-0.012525989873496735,-0.037420770991845265,-0.02056357298412681,-0.0186016537735767,-0.021480773829153366,-0.03348042843377452,-0.004160811238510531,-0.009704654514695155,-0.022906843580106084,-0.04415121152351564,-0.02107064260106284,-0.013336228065614297,-0.030760936044214815,0.03163606242551342,0.0071457918261290665,-0.01350999101354422,-0.029438748910505796,-0.01889334474313631,-0.04692028218042432,-0.014690478566314003,-0.021739237346477425,-0.026002457932777112,-0.021006451509937518,-0.024302575129831805,-0.035646893616632425,-0.011067608120964079,-0.010232294120734009,-0.024639147229004288,-0.02824132324973372,-0.018181800842285156,-0.02516982318836436,-0.02917180238127781,-0.011529820310044125,-0.028714800635825544,-0.004693157188866759,-0.013434114289115229,-0.01649289235496698,-0.029861422591794584,-0.026798147603117717,-0.01372188737943092,-0.00590248986278763,-0.016329843595188187,-0.05015373491403896,-0.0135149469464515,-0.025073105746211577,-0.01020392984952101,-0.011197513090205446,-0.022678324766610025,-0.026487078452366863
2021-02-01,0.03539824864510055,0.024312949402718775,0.01652002063809599,0.01905136189179557,0.009804061399837583,0.023587158884369464,0.01141983300153182,0.03611014766803744,0.042629902924745666,0.011317764372081651,-0.0023892027466185795,-0.009470468837440293,0.006363331013745643,0.0030097344942714432,-0.012937286711170226,0.0314580950019534,0.01033587990411955,0.019431405253689915,0.010178720424871557,0.018429491694280653,0.03574027561383497,-0.02674891208435015,-0.002769374091863175,0.008046361699780125,0.004899848660504302,-0.0025742979105587427,0.0073831670072688205,-0.02322450234958018,0.016662096242324953,0.017833573866003816,0.020370394735505837,0.014245413160028031,0.033152185740428664,0.012490774048979025,0.0028155613953817493,0.019034310034686364,0.004255333780250448,0.0059277626132752115,-0.01748327147938189,0.000827825035447427,0.02032201692879476,0.0006985798985739144,0.008722511768167074,0.058321672867634566,0.0012593041482831246,0.02644254732436946,0.015463833192614684,-0.008584480152199259,-0.008683711015432194,0.001784066593034428
2021-02-02,-0.004273449274070917,-0.0030959995912737126,0.006336884257251318,0.019457960549930542,0.02135918898846567,0.013689218550202664,0.03236729938699279,0.002462011919928564,0.011104214562255077,0.011191039739089303,0.06013840069445742,0.023902846360065233,0.012733290056183177,0.015820848582950076,0.03203888897160989,0.008157285729524677,0.006138063552299844,0.0018594967161755793,-0.0070805434800726985,0.03619249579734807,0.013758782271964698,-0.0038055020636571513,0.0077388180014725805,-0.000886861056701771,0.015847182248551084,-0.008973095068277703,0.03078234168844962,-0.027468683387136705,0.039836877414045624,0.013627765501860845,0.034482681032820484,0.0193503274783815,-0.0005840849738972809,0.01691895868384896,-0.0014038281333926816,0.0241556981070703,-0.0008475435295929312,-0.001395609792557595,0.024811999884233327,0.049648652618733635,0.023287894086885252,-0.003839451131861016,0.005857786221494576,0.039270726531715816,0.014131757485286167,0.021425400441760667,0.0008461811510032113,0.004052990161288017,0.010770497845050908,0.015805923195238325
2021-02-03,-0.00858384248066435,-0.001035136524965008,-0.0077783051721260765,-0.010853215650899473,-0.0023236262752164283,-0.010916061377903352,-0.0021873082166526947,-0.01626094557274682,-0.019961565909300982,0.008695646469798257,0.008032038197360647,0.02631575576774936,0.0018945365665268277,0.00026831222606049643,0.004703722567140911,-0.014793627038990453,-0.009913449200421809,0.012528924197852342,0.010148080551542149,-0.011004709326233875,0.07396068022151603,-0.005942237523741456,0.007385230553021316,0.00976480548285874,0.0052000451437033135,-0.00465116521389386,0.011451177727061834,-0.0030370862142187205,-0.004635499907490792,0.01472454768356024,-0.0263157234297543,-0.0016099696181861578,0.014571394429007345,-0.015889450824975615,0.002343002728801835,-0.0019363274060277824,0.012722794803138537,0.0012423400168404264,0.04866713529821243,0.006700641862168233,0.018116441044565113,-0.0010512305942798061,0.032445862550672944,-0.020738065332563282,-0.0024503076015359726,-0.006169342754480667,-0.0016907857856283126,0.005321192869357727,0.0030543437015631003,0.039228430484166354
2021-02-04,-0.021644943721478627,-0.01968920497651261,0.025757655784128364,-0.0011350373121559176,0.005081421075944448,-0.0005689276607697691,0.010230074305124903,-0.0004733498307702977,0.005575845147329783,-0.004702191299443825,0.07495037371232538,0.01943784815630356,0.013280091516013393,-0.003489723691201929,0.02013112940655093,-0.00018403537595090835,0.009755990436164597,-0.008249409651205908,-0.014933542374977127,0.011127160493086707,-0.0037197279519999293,0.009820633290218872,0.016960348068283837,-0.005714252455116253,0.02188623881787577,0.009283512101038838,0.023013218380082856,0.02365938983725613,0.02406706923852342,0.00946379765326788,0.04954947911341634,-0.0006000005041058021,-0.004074100032183003,0.023560961442006922,0.005142449973253971,0.009885102655597722,-0.008375340081892446,0.0006204955121875688,0.002798474555217201,0.05324981798107853,0.0276226355577609,0.013328660290172989,0.01154982250112413,-0.005499119810906672,-0.025363448389166043,0.03918344817981234,-0.006773794927457333,0.006388145532143952,0.009419389156729574,0.019190271578195972
2021-02-05,-0.00884964671354782,-0.00845658703928287,-0.003098074612718049,0.0022728364067134965,0.016010087524646943,0.0006831191995666508,0.01591322010771834,0.003402126892573909,0.006349415177487883,0.01574808654551063,0.024090615662963222,-0.0016230288426107853,-0.0025872697938564837,0.003232764893518203,0.005965992515821084,-0.005333076901388734,-0.00915325288234381,-0.006469254599649865,-0.011576587162867913,0.030143682454034648,0.017276288397873207,-0.00126847335775504,0.0001435360361918825,-0.005305178515615183,0.01752331920724881,0.015186271263932793,-0.0019530870236014186,0.0007441994075605418,-0.006102983630212666,0.006249854728611615,0.02832617463619158,0.006041552482153989,0.0007851562771596932,-0.002481156157309705,-0.0106975007688902,-0.005360593370337341,0.008446078864743134,0.0041851382606463705,0.013023276500880643,0.03643128001311413,-0.021004713282195775,0.0013844746541318287,0.009293672368450245,0.0026353496607176563,-0.014605802963214898,-0.002293984858039666,0.0008524531057128026,0.003264332129951919,0.012839260581362755,0.033519650874358486
2021-02-08,-0.0178569832107901,-0.0031983193385530795,0.0010970498621876157,0.0,0.008293618665037084,0.04061433029410311,-0.007831943490135607,-0.0008584817351843244,-0.008713780773966562,0.00775186817327711,0.015381170534255029,0.0012189030934846024,0.009610454463520268,0.005102267441728703,0.011861354981042682,-0.008381740377294666,0.00025647776462900396,-0.0051163885523930475,-0.0025097365556299156,0.01950756083311167,-0.0024261995474677,-0.013124534113559738,0.004195694954272744,-0.017777698453202984,-0.006123227008019039,0.0028577932413000884,0.01565466726798581,0.019824592601471513,-0.005077372900488042,0.01118023323861439,0.043405715996096106,-0.0056695750468048756,0.0011147705243998995,-0.005210688704733513,-0.005171785023937003,0.06237583802737445,-0.00586283033853463,-0.003087248356434924,0.015610575584371178,0.020444848471339094,-0.006601592253181354,-0.0055304643952045485,0.0010523970441973507,0.0131302972383458,-0.0005241194350573686,-0.0090048389165438,0.001703454096690482,-0.00488077500315609,0.00464134498911184,0.043043086275602604
2021-02-09,-0.013636395852873573,-0.005347600378434514,-0.006573838632803031,-0.023809573594082867,-0.01645068205386291,-0.006122199093914538,-0.01184068538696581,-0.004853927341032738,-0.00539885256244832,-0.033846196072974455,-0.024727092582756405,0.011160968517332615,0.010487766457618397,0.021106050950257638,-0.006762826771204988,0.01920461679457275,0.006413591569585986,-0.00934998414192545,-0.018451182832770807,-0.041002200271910705,-0.004491367616840991,0.0017160503573310226,-0.011641967822984323,-0.015384707562180133,-0.002695553485710267,0.00818575097806118,-0.0039959854285926966,-0.019730894059737603,-0.01065181205052479,0.007371046589403463,0.002399978637695366,0.010766058123764077,0.005361465689531775,0.02034973127798989,-0.03827953299897824,-0.01215481881680991,0.0,-0.003870947160792948,-0.0058769762989491214,-0.004569438695936401,-0.009364189644237797,-0.005213686149637575,-0.022601833278220962,-0.016168321643152184,0.01631028700074344,-0.0017884677716125674,0.0076531672109871884,-0.0009081623258614391,0.005516165996203082,-0.011711985552599002
2021-02-10,0.0,0.007526870043446987,-0.004558388753683862,-0.032907529113995304,0.008990118882608256,0.015839783896212767,-0.005083568922100712,0.0,-0.005573405440383872,-0.011942668058045447,0.003654695929298679,0.01625516431873697,4.165940012246239e-05,-0.00994261809669561,0.014525491291233816,-0.0055491049129013925,0.002803974797804809,0.020292431779472153,0.007974860393310745,-0.009976292781643359,0.005697131088344687,-0.013276212485170413,0.006937218404723833,-0.009650664923451124,-0.009652450239247323,0.0032477962429242613,0.0005730342669827415,0.01328635268631917,0.0023092037638305918,0.0006097039709793695,-0.02234634788015244,0.008981199503853787,-0.003897179388113625,0.008084890035298775,-0.006388389662188798,0.03512519147256343,0.012637047722275474,-0.0034972556150842937,0.009322431785592,0.0019421460675883573,0.016923327659678966,-0.002445827663790312,0.011831205997807404,-0.052550944303998315,0.011436894082545113,-0.000387296405114923,-0.007595041091539301,-0.0007274588263591619,-0.011657620203506469,0.009677863115160168
