Date,0728.HK,0941.HK,AAPL,ACS.MC,ACX.MC,AMD,AMS.MC,AMT,AMZN,ANA.MC,BBVA.MC,BKT.MC,BRK-B,BTI,CABK.MC,CCI,CHT,ELE.MC,ENG.MC,FER.MC,GOOG,GRF.MC,HD,IBE.MC,ITX.MC,JNJ,JPM,LLY,MA,MAP.MC,MEL.MC,META,MSFT,NFLX,NTGY.MC,NVDA,ORAN,PG,REP.MC,SAN.MC,SIE.DE,T,TEF.MC,TSLA,UNH,V,VIS.MC,VZ,WMT,XOM
2021-01-19,-0.0041320523373081786,0.014227723266430514,0.0,-0.003099255171391424,-0.01352179367135109,0.0,-0.005326721764453479,0.0,0.0,0.014162068783162063,-0.02850242567536132,-0.015432356072756503,0.0,0.0,-0.014811546151466182,0.0,0.0,0.004928312885897013,0.010952867995252191,0.008169045134113428,0.0,0.036961780342765316,0.0,-0.005887287584801726,-0.009160341347126288,0.0,0.0,0.0,0.0,-0.010094755775062025,0.0,0.0,0.0,0.0,0.009806497862349994,0.0,0.0,0.0,-0.00461266355445733,-0.019722311449533403,0.011515366615424849,0.0,0.004283730758209314,0.0,0.0,0.0,-0.004954509070754898,0.0,0.0,0.0
2021-01-20,-0.0331951620864932,-0.018036017468125776,0.03285610228472757,-0.0031088059261892287,0.008645895417999538,-0.007825567044426163,0.012852649903838165,0.027204041953210245,0.04570048462239673,-0.0015515894811735098,0.007210436782530083,-0.001254054086779255,0.0008952950430436424,0.007167669709222446,-0.02733482924298325,-0.00207029705783901,-0.015166942094437363,-0.01738737944524016,-0.01435529601542651,-0.003336526643653581,0.053627888192301354,-0.006267161989739201,0.004062882040151594,-0.007614275423501238,0.00808936988596276,-0.0024572096539872135,-0.014995860068313216,0.014006337664369983,0.027520085795025073,0.013384368440548133,0.00430294244641094,0.024435051038084188,0.036499722813770896,0.16854343562482876,-0.015936267241520863,0.026141434062028956,0.0,-0.012499898750676808,0.024791339981646843,0.0016764580015207198,0.009404420462320928,0.00034526249111155316,0.005598550883443298,0.00698599786790699,-0.0038333054460090166,0.021570751649456765,-0.010788386846439013,0.0036810342107371774,0.014785076589026946,0.014127797778139772
2021-01-21,-0.01716742477540334,-0.0010204499173789294,0.036658260042166324,-0.04261959486357203,0.009199409023741723,0.03132392990757049,-0.026084010213918707,-0.0026035827775987563,0.013363421550624865,0.0007771292781280081,-0.00394977746930969,0.04310559733079966,-0.0025557627311543207,0.0015814145008712366,0.0004683962775486883,0.0017603632300791094,-0.007443607058165935,-0.012704127194132608,-0.00961807416047955,-0.025346688277034346,0.0023053556254462038,0.005912528634188785,0.017316790096800982,-0.0025574732904114494,-0.007260253772871095,-0.004003034222750501,-0.008384182655776229,0.005416125010683004,-0.0014032226130015202,-0.023270507279501862,-0.014567272937665021,0.020151002313404387,0.002808210790284038,-0.011085717676242224,-0.014423042953139342,0.03754009202141595,-0.009345909101357908,-0.0009836661572087957,-0.03120040276447955,-0.018039624944322097,0.011768576504456618,-0.004488972509761435,-0.025715851552561952,-0.006420156263490129,0.011857435470997713,-0.004223025455290186,-0.015100661680029659,0.00017468669654796543,-0.004536054490393626,-0.02866948928193236
2021-01-22,-0.02183391625512343,-0.027579179559635736,0.0160736664305563,-0.006357165007697785,-0.0287963475180123,0.013766001890469504,-0.007600374851910563,0.007740782972766924,-0.00446331304512726,0.0,-0.00817845796702954,-0.010631967121751296,-0.005295547803942591,-0.0018419942532289513,-0.03932576742652094,-0.0026357400645550255,0.0,0.007352754708116471,-0.00665927453948012,-0.009813501691876447,0.0051817355058245695,-0.03605018794264536,0.017738873655346987,-0.003418769484175299,-0.01501151603933959,0.011253481813123356,-0.007713249762550167,0.018729725322000457,-0.016295960695828282,-0.015453943367169543,-0.0304348157799762,0.005973515009694896,0.004356087295941835,-0.02530015739835978,-0.01001294912655093,-0.01117714417553195,0.00428817961362804,-0.007709392928807013,-0.013768892586520476,-0.022348576341268744,0.07269791285475491,0.003468446205685094,-0.010340016768040639,0.0019526425140830028,-0.020986024372503964,-0.015209144039370126,-0.015332187861744506,0.0034922371490888615,0.010217752372825073,-0.014134258049053217
2021-01-25,-0.013392889133057029,-0.009453752889033828,0.02768418582614829,-0.019629709285118202,-0.01855806673455407,0.01444117172830417,-0.047045975652594274,0.01603253248922165,0.0005376354551673845,0.0015527939306128058,-0.028735609971383802,-0.04582335888185207,0.00038638304395544054,-0.005536769703644806,-0.029970823128222635,0.012396121258753112,0.0033618477122911994,0.0027372953874182926,0.024860311886509612,-0.0004955278077732883,-0.0008679061036843683,0.0008130705485116518,0.003802620173440907,0.0021440842487159273,-0.029308388289565723,0.014857734007050594,-0.01248224392487185,0.03012533453211197,0.0006078828601319142,-0.009156343662291233,-0.043946169316797956,0.012787022154674643,0.015844257169294718,-0.014845009230815776,-0.003371170008612867,-0.0043209923359323055,-0.0017079060388216494,0.017230809221792986,-0.017983917682246053,-0.03525759033927223,-0.033433761063318856,0.006222134997992512,-0.013747604986794615,0.040347806114603646,0.0007481682010042068,-0.005148166458569969,0.011245679899123395,0.01653025783093165,-0.0008886309926805502,-0.011174592607473777
2021-01-26,-0.02262428164696184,-0.034994660806328515,0.001678925992828928,-0.008311301059357623,0.016735502365628374,0.006161710910212781,0.022579449128132367,0.021010053253433414,0.009754137082109926,0.027907021323635872,0.014664347844890013,0.024649456981286955,-0.006179937412834624,0.00742326406459215,0.010801439867568208,0.01591143406060369,0.0056702098543113255,-0.006369403606722668,0.004088337641176665,-0.000991546954635325,0.009392421602087753,-0.005280310591865289,-0.00869938689379779,-0.005990572986533049,0.008856753855267296,0.027111716635044747,-0.004087219630381611,0.0017423597453980477,-0.004526179084383686,0.017161689324841634,0.03470918300706227,0.014531695372518527,0.012198870132674733,0.009249547591370755,0.15482684636539834,-0.015967059971632946,0.01967483586325236,0.006427507057186865,0.018313261876323317,0.017068180703453395,0.017918351460922466,0.02198584152934191,0.019236037652398563,0.0025999188207492807,-0.013513252907602524,0.005124973097356378,0.0008553700083422378,-0.03166705026787686,0.008960350484198853,-0.02196136732213072
2021-01-27,0.05555532750802428,0.05274734337951381,-0.0076833396954244515,-0.029714154697797257,-0.02672076303573423,-0.06197870133381089,0.002245501636749747,-0.01390491563032381,-0.02812581228312927,-0.07239832341633767,-0.027637042521002964,-0.047283390360737476,-0.01818027629101726,0.007631511213079589,-0.03205775477039019,-0.021841456343889343,-0.0015377715268284353,-0.0151098823464485,0.03691632039070081,-0.000992531095820759,-0.04509088229170577,0.03225804663719334,-0.03025461255654649,-0.021954500767035756,-0.0027932685887417374,-0.015250959714321444,-0.028271842797473856,-0.02421020892670156,-0.037259836131513735,0.005840470929368902,-0.0027198307975943026,-0.03513554087347437,0.002453406031658778,-0.06878074472384721,0.007210512195466645,-0.03851805272614517,0.0,-0.03538949753302201,0.008282059518536222,-0.03948662627365329,-0.010102555633643484,-0.02050438857177439,0.014496700761724934,-0.02143608477064074,-0.029494798707121683,-0.03484988327775462,0.007692339985165386,-0.025455418971092603,-0.024879608987602553,-0.01133647310412389
2021-01-28,-0.013157793281917463,0.0,-0.03498559528194656,0.031016730761475486,0.027234820395923176,-0.014858169171954705,0.014936471041494315,-0.003274485503975355,0.0015591193708615059,0.02926834237585907,0.02764017681311759,0.03308694571873305,0.01578992051483641,-0.015147619281753122,0.03876760372330801,-0.010945648364524274,0.006930300271297263,0.010692726178219703,-0.03010462797834723,0.03229013001544989,0.01765363575483625,-0.01740501899225133,0.01459597470541496,0.005721989647297532,0.004401753410675502,0.007624178511003832,0.01759743210164144,0.012284901161967898,0.027861603458681827,0.005161050163781322,0.0,-0.026236546972440156,0.02589089677490053,0.029276764698335178,-0.018344503070115925,0.010315353084210832,-0.0008389085971698407,0.015422903817496225,-0.017601540649102354,0.020143968800280465,0.0029380026920760027,-0.011667901058723285,-0.02588296826891845,-0.033246240146660666,0.015495818718776366,0.0166694157794256,-0.0025444911372203283,0.004353540620710028,-0.0006258107446593941,0.01565615382180896
2021-01-29,0.004444319128380059,-0.0125261939939465,-0.03742054284408891,-0.020563483264482763,-0.018601713142379017,-0.021480773829153366,-0.03348042843377452,-0.004160811542150755,-0.009704654514695155,-0.022906843580106084,-0.04415121479303996,-0.021070473047765437,-0.013336228065614297,-0.03076099988151193,0.031636137266553455,0.0071457918261290665,-0.013510098559921468,-0.029438856962185955,-0.018893412728774206,-0.04692018740031145,-0.014690487644714478,-0.021739237346477425,-0.026002395025102598,-0.021006639510516734,-0.02430282512759918,-0.03564630474702679,-0.011067608120964079,-0.010232219169800105,-0.024639144866924756,-0.028241026446680362,-0.018181800842285156,-0.02516982318836436,-0.029171740403438617,-0.011529820310044125,-0.028714907954057955,-0.004693167573468604,-0.013434115670047708,-0.01649264055657207,-0.02986148739273975,-0.026798362455376146,-0.01372188737943092,-0.005902712465889803,-0.01632992748984663,-0.05015373491403896,-0.013514760587640784,-0.02507318271670478,-0.01020414817795734,-0.011197514023673194,-0.022678158720742858,-0.026487268253593932
2021-02-01,0.03539831868132537,0.024313054068630935,0.016520246478146206,0.019051268365227525,0.009803935120550111,0.023587158884369464,0.01141983300153182,0.03611015031422937,0.042629902924745666,0.011317764372081651,-0.002389202931718293,-0.00947064039989054,0.006363331013745643,0.0030096665406353917,-0.012937216389892647,0.0314580950019534,0.010335769391862204,0.01943129054781112,0.010178929014767135,0.018429700378072456,0.03574029653787569,-0.02674891208435015,-0.0027694963703696063,0.00804636248057089,0.004900021715878111,-0.0025748118329490532,0.007383296768719294,-0.023224272823673564,0.016661799738571847,0.017833364646083094,0.020370394735505837,0.014245413160028031,0.033152187988001236,0.012490774048979025,0.002815669407008059,0.019034264171558624,0.004255438416329138,0.0059276327733142065,-0.01748340918251301,0.000828160778207021,0.02032201692879476,0.0006984676831804926,0.008722597799482923,0.058321672867634566,0.0012591126482606185,0.02644230438301043,0.015463982397438514,-0.0085843122601863,-0.008683796193028726,0.0017839679782787332
2021-02-02,-0.004273579932623339,-0.003096203638052075,0.00633654071814127,0.019458145891902978,0.021359128095844726,0.013689218550202664,0.03236729938699279,0.002462012094059718,0.011104214562255077,0.011191039739089303,0.060138405364743575,0.023902758930672174,0.012733290056183177,0.01582105290400415,0.032038886689064405,0.008157392189539703,0.0061381736054051395,0.001859496925405102,-0.007080748298512463,0.03619238592753282,0.013758711698640624,-0.0038055020636571513,0.007738694395449164,-0.0008867648801447192,0.01584709656263228,-0.00897288946991237,0.03078227331816108,-0.027468911915678018,0.039837175150309934,0.01362766452553088,0.034482681032820484,0.0193503274783815,-0.0005840850122250663,0.01691895868384896,-0.0014036140732848201,0.02415573918040792,-0.0008475435295929312,-0.001395609792557595,0.024812143515213547,0.04964830614581106,0.023287828778404185,-0.003839227562630776,0.005857786221494576,0.039270726531715816,0.014131951447320601,0.021425878878621685,0.0008460352840089502,0.004052904778762523,0.01077023781580988,0.015806123542801975
2021-02-03,-0.008583515558708621,-0.0010350341321415657,-0.007778245272155537,-0.010853214673824274,-0.0023236265583290727,-0.010916061377903352,-0.0021873082166526947,-0.01626087616656602,-0.019961565909300982,0.008695646469798257,0.00803203878573644,0.026316014179935232,0.0018945365665268277,0.00026851227393209776,0.0047036532111590645,-0.014793731075409822,-0.009913557914827287,0.012529037915622432,0.01014828851001015,-0.011004905988493685,0.07396068596507477,-0.005942237523741456,0.0073853531882397405,0.009764709135493321,0.005200045582323121,-0.004651268926681107,0.01145130197530797,-0.003037005674129789,-0.0046354994765096524,0.014724748387919373,-0.0263157234297543,-0.0016099696181861578,0.014571395385743369,-0.015889450824975615,0.0023428952217228183,-0.0019362249491096106,0.012722690963933081,0.0012424685104037714,0.04866713529821243,0.006700749078907942,0.018116569845197272,-0.0010512305942798061,0.032445946608182785,-0.020738065332563282,-0.0024503076015359726,-0.006169418564316076,-0.0016907130677602522,0.005321108174749067,0.003054859004330668,0.039228430484166354
2021-02-04,-0.021645204135047558,-0.01968920497651261,0.025757721585847326,-0.0011350372088514415,0.00508160488342102,-0.0005689276607697691,0.010230145269936264,-0.0004734932701129235,0.005575845147329783,-0.004702191299443825,0.07495030648903911,0.0194375953251531,0.013280091516013393,-0.003490122587688771,0.020131060698452163,-0.00018382100742919683,0.009756101310344434,-0.008249409651205908,-0.01493367711578375,0.011127361556320992,-0.003719701548184018,0.009820633290218872,0.016960165107313685,-0.005714157584686186,0.021886240654413136,0.009283616785380477,0.023013152340724208,0.0236595494967915,0.024066880176442096,0.009463600377809689,0.04954947911341634,-0.0006000005041058021,-0.004073970864817977,0.023560961442006922,0.00514255697833077,0.009885053599567595,-0.00837523840596699,0.0006202387643323704,0.002798474555217201,0.053250029569478885,0.027622696512729306,0.013328547523687506,0.01154982156078499,-0.005499119810906672,-0.025363542917792414,0.039183442089226084,-0.006773794927457333,0.006388061823996871,0.009419130265880815,0.019190271578195972
2021-02-05,-0.00884944438668589,-0.00845669170519503,-0.0030979704542598574,0.002272653964515481,0.016010025798399274,0.0006831191995666508,0.01591321898987541,0.0034024861490349334,0.006349415177487883,0.01574808654551063,0.024090754126270708,-0.0016227841373911422,-0.0025872697938564837,0.0032329658403482675,0.005965992917643881,-0.005333397369836401,-0.009153361624388623,-0.006469478286749153,-0.011576448305752218,0.030143481723220233,0.017276257647632187,-0.00126847335775504,0.00014371495159082315,-0.005305178515615183,0.01752323853051374,0.01518606224592789,-0.001953267942203518,0.0007439624765750441,-0.0061025281276790855,0.006250049842071226,0.02832617463619158,0.006041552482153989,0.0007850262656623475,-0.002481156157309705,-0.010697712545284399,-0.005360824834578448,0.008445975464049349,0.004185138797409449,0.013023406550275896,0.0364310718034484,-0.02100471071955734,0.0013843635249590758,0.009293671620437038,0.0026353496607176563,-0.014605707391210365,-0.0022938349381178558,0.0008524531057128026,0.003264248964906402,0.012839260581362755,0.03351946756011581
2021-02-08,-0.01785725375650249,-0.0031983196761631305,0.001096605275186402,0.0,0.008293618665037084,0.04061433029410311,-0.007831942948589243,-0.0008586960820131662,-0.008713780773966562,0.00775186817327711,0.015381236547012511,0.0012189028942055646,0.009610454463520268,0.0051019332883723845,0.011861489680767834,-0.008381525723079819,0.00025658753937163326,-0.005116164560654113,-0.002509736203053614,0.01950765868743143,-0.002426132879613463,-0.013124534113559738,0.0041955158315345464,-0.017777601977368662,-0.006123147294804232,0.0028581000429011016,0.01565448670612879,0.019824592601471513,-0.005077646352288023,0.011180038860534314,0.043405715996096106,-0.0056695750468048756,0.0011147705967811117,-0.005210688704733513,-0.005171570362906275,0.06237617523110761,-0.005862523335613323,-0.0030871210307007457,0.01561038101409995,0.020444848471339094,-0.0066017160511259165,-0.005530243365602705,0.0010523172151073457,0.0131302972383458,-0.0005240210088723884,-0.009005211018241033,0.001703600895561097,-0.004880359028881176,0.00464134498911184,0.043043005225643416
2021-02-09,-0.013636258774767818,-0.005347495047448914,-0.0065735597826951375,-0.02380948484769141,-0.016450859967033882,-0.006122199093914538,-0.011840684561768677,-0.004853927341032738,-0.00539885256244832,-0.033846196072974455,-0.024727090975179333,0.0111607217577534,0.010487766457618397,0.02110618786381746,-0.006762892491659511,0.0192043973276661,0.006413701288028761,-0.009350097292653792,-0.01845132107104197,-0.041002294417300744,-0.004491365800543101,0.0017160503573310226,-0.011641791080223896,-0.015385000717020536,-0.002695228909730285,0.008185545552765738,-0.0039956289580102,-0.019730816733110834,-0.010651811067999062,0.007371047293929456,0.002399978637695366,0.010766058123764077,0.005361401180292935,0.02034973127798989,-0.03827974519470978,-0.012154826165712285,0.0,-0.003871075276338787,-0.005876976670386558,-0.004569438695936401,-0.009364126919829463,-0.005213686149637575,-0.022601912939558266,-0.016168321643152184,0.01631028539454249,-0.0017883922653830764,0.007653019540212025,-0.0009084975672221107,0.00551608276221649,-0.011711818490535264
2021-02-10,0.0,0.007526976510058514,-0.004558513843562539,-0.032907529113995304,0.00899042199040423,0.015839783896212767,-0.00508356856357306,0.0,-0.005573405440383872,-0.011942668058045447,0.0036546290245564883,0.016255246375781907,4.165940012246239e-05,-0.009942423789502386,0.014525491291233816,-0.005548892221089341,0.0028038654728916867,0.02029266253461537,0.0079750038776647,-0.009976097419801433,0.005697099950485063,-0.013276212485170413,0.006937518360255801,-0.009650666848888934,-0.009652692136056573,0.0032478972944562923,0.0005727949606961769,0.01328643052130496,0.0023092035485356988,0.0006097989096298662,-0.02234634788015244,0.008981199503853787,-0.003896986357644794,0.008084890035298775,-0.006388052959788837,0.035125159940798456,0.012636838836831643,-0.0034971917581692047,0.009322623105569416,0.001942050658565453,0.01692326327081961,-0.0024459399968479456,0.011831206962091834,-0.052550944303998315,0.011436989871705938,-0.00038744795917677877,-0.00759489565535576,-0.0007272071744841568,-0.011657372836354485,0.009678122044789017
